top10_terms_in_abstracts,top10_terms_in_titles,top10_authors
data,learning,David B. Dunson
learning,networks,Eric P. Xing
model,models,Michael I. Jordan
algorithm,analysis,Remi Munos
problem,data,Ambuj Tewari
show,optimization,Fei Sha
method,estimation,Han Liu
models,deep,Tao Qin
results,inference,Percy S. Liang
algorithms,neural,Thomas L. Griﬃths
